video_id,video_title,author_id,text_content,similarity_score,cleaned_text
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@jacktwomc3305,"Ai 교과서..일부는 동의 합니다만, 높은 확율로 책 장사만 배불릴 수 있습니다. 2021년에 정부는 실제 Ai민간과 파트너 연구를 안하고, 대학같은 준연구기관에 헛돈을 사용 했고, 나온 결과는 형편없는 자원 낭비 결과를 만들었죠.(누굴위한돈섰나?)
준연구기관은 어중간한 결과 조합일 뿐이며, 
{{작동 가능한 완성도 시스템은 전문 사업체에서 }}나온다는것.",0.40204597,교과서 일부 동의 장사 불리 정부 실제 민간 파트너 연구 대학 연구 기관 사용 나오 결과 형편없 자원 낭비 결과 만들 누구 위하 연구 기관 어중간 결과 조합 작동 가능 완성도 시스템 전문 사업체 나오
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@라파루치,미쳤군. 진짜. 저걸로 사교육이 없어질거라교 진짜 믿는건가...,0.40194517,미치 사교육
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@roisadhks4071,"디지털 교과서를 왜 막아선 에휴. 안 좋은점이 있으면 보안하고 수정하면 되지 그걸 무조건 막아서는게 어떻게 국민과학생을 위한 거냐 지금이 무슨 20세기인줄 아냐 중국도 ai수업로 하고 있고 여러나라들도 ai수업시간을 늘리고 있는데 에휴..
디저털 중독 보안법: 손 글쓰는 시간과 ai학습시간을 조합할만한 수업을 만들면 된다. 
악성댓글 법정소송강력대응",0.40153757,디지털 교과서 에휴 보안 수정 그거 무조건 어떻 국민 학생 위하 지금 무슨 세기 중국 수업 여러 나라 수업 시간 늘리 에휴 디저털 중독 보안법 시간 학습 시간 조합 수업 만들 악성 댓글 법정 소송 강력 대응
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@하늘은파랗다-b2p,내년3월이면 교사 연수를 해야하고 교재도 만들어야하는데. 왜 이걸 해야하냐? 예산도 부족한데...,0.40132803,내년 교사 연수 교재 만들 이거 예산 부족
uf4_FfcWmzk,[🕵🏻AI 디지털교과서 미리보기] 초등학교  영어편,@julie-eu3kb,"이게 무슨 교육이냐? 초등교사=학습지교사 
그냥 집에서 엘리하이나 홈런 밀크티 중에 하나 골라서 하면 되겠네",0.39844304,이것 무슨 교육 초등 교사 학습지 교사 그냥 엘리하이 홈런 밀크티 하나 고르
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@youyouo493,아이들 안그래도 통제 안되는데 죄다 스마트폰 컴퓨터...애가 바보된다. 그리고 얼어죽을 무슨AI 타령이고. 이걸로 해처먹은 것들 죄사 구속수사해야함.,0.3984122,아이 그렇 통제 죄다 스마트폰 컴퓨터 바보 그리고 무슨 타령 처먹 구속 수사
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@chocho48642,"성급하지!!!
지금도 책 안보고 미디어 노출 심하다고 난린데
초등부터 한다고? 애들 눈 피로와 시력은 어쩌고???",0.39792812,성급 지금 미디어 노출 심하 난리 초등 피로 시력 어쩌
t_s5gfG3ORw,"""10만 명 여론조사를 못 믿어요?"" AI 디지털교과서 여론조사 못 믿는 장관에게",@Anne123-r9i,마이크로 소프트 빌게이츠도 아이들에게 디지털기기를 멀리하게했다.,0.39738283,마이크로 소프트 빌게이츠 아이 디지털 기기 멀리
kMRBxDBbUas,"AI디지털교과서 논란, 핵심이 무엇인지 딱 알려드립니다!(교육대기자)[이슈따라잡기]",@yunsikkim9582,"경기도 교육청 하이러닝에 쏟아부은 세금 좀 조사해주길 바랍니다
하이러닝과 선도학교
하이러닝과 개발업체
교육청 하이러닝 담당부서 업무
등등 자세히 뒤져보면 😂",0.39669323,경기도 교육청 하이 러닝 세금 조사 바라 하이 러닝 선도 학교 하이 러닝 개발 업체 교육청 하이 러닝 담당 부서 업무 등등 자세히 뒤지
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@StarryStarry-i2k,대체 누가 이런짓을 교육에 하는건지... 누구배 불리려고 애들을 이용하는건지 정말...,0.39601249,대체 누구 이런 교육 누구 불리 이용 정말
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@allimayun7416,"영상에서 AI 디지털 교과서에 대한 다양한 의견 좋았어요!
그리고 앞으로 더 유익한 영상 업로드 기대하겠습니다!!

유튜브 구독완료도 했어요! , 최근에 회사경영 악화로 실직을 해서 많이 우울한데, 당첨이 되면 기분 전환이 될 것 같네요!! 그리고 앞으로 이 채널이 더 많은 사람들에게 사랑받길 진심으로 응원합니다!!!",0.39522472,디지털 교과서 다양 의견 그리고 유익 업로드 기대 유튜브 구독 완료 최근 회사 경영 악화 실직 많이 우울 당첨 기분 전환 그리고 채널 사랑 진심 응원
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@뿌꿍놀이터,선행 학습에 대한 토론 진행해 주면 좋겠어요! 학생분들의 열띤 토론과 의견들에 감탄하면서 갑니다,0.39508748,선행 학습 토론 진행 학생 열띠 토론 의견 감탄
OcFXKUxiskw,AI디지털교과서로 공부하면 벌어지는 일 / 내년 수업 방식에 미리 대비해야 하는 이유,@짱미소-k4e,집에서 스마트폰 때문에 전쟁인 통에  교육부에서 더 부축이는건지 ;;;;  혼란의 도가니네요 심히 시력 또한 걱정입니다,0.39284122,스마트폰 때문 전쟁 교육부 부축 혼란 도가니 심히 시력 또한 걱정
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@인생은짐승처럼,응 무슨 상관 내 자식은 사교육 할꺼야.,0.3928108,무슨 상관 자식 사교육
W3qeNL467XQ,"[대구] AI 디지털 교과서, 대구 현장에서는 외면?…실효성 논란 확산 (뉴스투데이 2025.06.02 광주MBC)",@키다리195,애들 디지털 중독 가속화,0.39240628,디지털 중독 가속
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@부산서부수학체험교실,학교에서 근무합니다! AI교과서 완전히 졸속으로 만들어졌어요!!! 절대 교과서로 쓰면 안됩니다!!!,0.39180183,학교 근무 교과서 완전히 졸속 만들 절대 교과서
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@한명지-j9g,"6 :38 학생마다 다른 학습 속도와 스타일에 맞춰 콘텐츠를 제공하는 부분이 가장 인상 깊었습니다 공부가 느린 학생도 자기 페이스에 맞춰 학습할 수 있고, 잘하는 학생은 더 심화된 내용을 배울 수 있어서 학습 효율성이 증대될 거라 생각합니다",0.3893733,학생 다른 학습 속도 스타일 맞추 콘텐츠 제공 부분 가장 인상 공부 느리 학생 자기 페이스 맞추 학습 학생 심화 내용 배우 학습 효율 증대 생각
NJagO8h0OFU,2025년부터 AI 디지털교과서 도입!📚｜AI 교과서 76종 검정 완료｜정책 속으로🔎,@철수2-w4j,맞춤형에 대한 이야기만 하네요. 아이들이 집에서 하는 테블릿 공부와 차이가 뭔가요? 손으로 만지고 조립해보는 아날로그가 두뇌를 자극하고 창의력을 높입니다.,0.38840932,맞춤 이야기 아이 테블릿 공부 차이 만지 조립 아날로그 두뇌 자극 창의력 높이
yG7JrRtFY08,어서와~ AI 디지털교과서 미리보기는 처음이지(중학교 영어편),@하림-z7n,하루종일 스마트폰 공해에 시달리는데 학교에서도 시력 나빠지겠네,0.38819793,하루 종일 스마트폰 공해 시달리 학교 시력 나쁘
ELWA5j0XVco,"[미리보는 오늘] 교육부, 내년 도입 AI디지털교과서 76종 선정 / YTN",@bbday0418,유럽선진국은 학생들 디지털 사용을 제한하는 정책이 나오는데 한국은 거꾸로 가고있네..,0.38813567,유럽 선진국 학생 디지털 사용 제한 정책 나오 한국 거꾸로
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@울사니,"뭐가 좋다는건지
애들한테도 분명 안좋아보인다
나도 밀크티 윙크같은걸로 공부시킬때마다 너무 불편하다 근데 학교에서 이런걸로 수업을 하다니....절대 반대다",0.3878481,분명 보이 밀크티 윙크 공부 시키 불편 근데 학교 이런 수업 절대 반대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@kds4885,4:34 어려움 겪는 학생을 알아서 도와주는 선생님인상깊네요. 변화하는 시대에 잘적응 했으면 좋겠어요.,0.38784587,4:34 어려움 학생 도와주 선생 인상 변화 시대 적응
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@로렐라이-b1n,현장에서 직접쓰는 선생이나 학생이나 학부모 다 반대하는데 왜 책상머리에 앉아서 너네 마음대로 저딴걸 만드냐,0.38746455,현장 직접 선생 학생 학부모 반대 책상머리 마음대로 만들
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@재호정-j4o,아이들은 지금도 스마트폰만보는데 학교에서 까지 꼭 저렇게 해야하나 ᆢ검증이더 필요한것 같은데ᆢ,0.3869208,아이 지금 스마트폰 학교 저렇 검증 필요
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@aa-gx6nx,디지털로 보면 오히려 글 잘 안읽히는데... 집중은 종이책이 더 잘 될텐데..,0.38661224,디지털 오히려 읽히 집중 종이
H0wt-yjiay8,베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능 [9시 뉴스] / KBS  2024.12.02.,@코코코코그모,KBS역겹네 디지털교과서 장점 보도하라고 하던?,0.3858648,역겹 디지털 교과서 장점 보도
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@Cherry-h7b,거꾸로 됐네. 공교육은 싸구려 사교육 업체 태블릿 교육 방식 갖다쓰고 일부 학군지인 강남 목동 중계 분당 일산 평촌 대구 학원 등등은 다 손글씨~~,0.38568997,거꾸로 공교육 싸구려 사교육 업체 태블릿 교육 방식 일부 학군 강남 목동 중계 분당 일산 평촌 대구 학원 등등 글씨
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@lll-p9e1m,"저거 밀어붙인 교육부는 꼭 캐비넷이랑 책장, a4용지 싹다 갖다 버리고, 태블릿 하나로만 효율적인 ai 업무 보세요",0.38544172,저거 밀어붙이 교육부 캐비넷 책장 용지 버리 태블릿 하나 효율 업무
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@sb_motivator,교육부장관 문제 많다,0.38472164,교육부 장관 문제
W3qeNL467XQ,"[대구] AI 디지털 교과서, 대구 현장에서는 외면?…실효성 논란 확산 (뉴스투데이 2025.06.02 광주MBC)",@김가네고시원,"이거 문제투성이에, 학교 예산은 천문학적으로 들어간 미친짓... 그나마 교육자료로 격하시키려던 법안은 최상목이 거부권 발의... 이거 제발 철회해주세요...",0.3842371,이거 문제 투성이 학교 예산 천문학 들어가 미치 그나마 교육 자료 격하 시키 법안 최상목 거부 발의 이거 제발 철회
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@sophia_yy,사회자님과 여러 학생들의 토론에 대하여 잘들어요。 자기주도적 학습을 이해하고 촉진하는데 있어 매우 중요한 주제인것 같습니다. 다양한 의견을 나눌 수 있는 기회가 더욱 많아지면 좋겠습니다.,0.3840667,사회자 여러 학생 토론 자기 주도 학습 이해 촉진 매우 중요 주제 다양 의견 나누 기회 더욱 많아지
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@의리-z2m,"학생분들과 함께한 AI디지털 교과서 토론 너무 잘봤어요!
다양한 의견들으며 저도 많이 배울수 있었던 유익한 시간이었습니다😊
다음엔 늘봄학교에 대한 토론도 부탁드려요!",0.38339823,학생 함께 디지털 교과서 토론 다양 의견 많이 배우 유익 시간 다음 학교 토론 부탁드리
MgRCJjhSISs,"[이슈] 베일 벗은 AI 디지털교과서…1대1 맞춤형 학습 가능/'교육 격차' 줄인다지만…""문해력 저하·준비 부족""/2024년 12월 2일(월)/KBS",@춤추는영어쌤,"수포 영포가 
인간이 아닌 전자기기를 듣고 이해하고 공부한다???

오 신박한데~~ 오~~
자 이제 정치도 AI에 맡기고 다들 내려오세요~~",0.3832351,수포 인간 아니 전자 기기 이해 공부 이제 정치 맡기 내려오
ELWA5j0XVco,"[미리보는 오늘] 교육부, 내년 도입 AI디지털교과서 76종 선정 / YTN",@이은혜-e1y,디지털 교과서 반대. 대체 왜이러냐...? 싫다고 건의해도 듣지를 않네,0.38228613,디지털 교과서 반대 대체 이러 건의
uf4_FfcWmzk,[🕵🏻AI 디지털교과서 미리보기] 초등학교  영어편,@education_0303,교육적인지는 의문입니다,0.38192832,교육 의문
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@leeda4405,"이제는 교육까지 손대서 망치려고 작정했구나.
공부는 결국 인간 스스로 천천히 사고하면서 하는거 아닌가?
이권개입이 의심된다",0.3807312,이제 교육 손대 망치 작정 공부 결국 인간 스스로 천천히 아니 이권 개입 의심
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@김석현-z2o,"학생분들의 교과학점제에 관한 이야기 , 나오는 토론으로 보여주시는 모습이 궁금합니다",0.38062483,학생 교과 학점 관하 이야기 나오 토론 보이 모습 궁금하
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@INCHEONBUS-NO.1,디지털교과서 절대 반대,0.3799592,디지털 교과서 절대 반대
Hm2mj361syM,AI 디지털교과서가 오히려 격차 유발,@오선미-f8n,절대 해서는 안됩니다. 검증이 완벽하게 끝나고 실행해야 합니다. 아이들 생각도 대화도 못하는 바보 만들 겁니까 ?,0.37948674,절대 검증 완벽 끝나 실행 아이 생각 대화 바보 만들
8hw4k3-pSn4,고양이 단어도 인식 못하는 AI 디지털교과서?...전자사전보다 못하다,@pjyeol3836,절대 반대합니다. 많은 학부모들이 반대해요. 밀어붙이지 마세요!!!,0.3789258,절대 반대 학부모 반대 밀어붙이
